x,y
0.002,0
0.004,0
0.008,0
0.016,0
0.032,0
0.064,1
0.125,69
0.25,539
0.5,13997
1,68601
2,8445
4,218
8,3
16,0
32,1
64,1
128,1
256,0
512,0
