Relational Operator,Alternative,Meaning
\<Ê,.LT.,less than
\<=,.LE.,less than or equal
\>Ê,.GT.,greater than
\>=,.GE.,greater than or equal
==,.EQ.,equal
/=,.NE.,not equal
